Count,Title,Originally Posted,Current Location,Reposted to Main / Patreon,Posted to YouTube (link),Season,Episode,Special Event,Love,Code,Archive MP3 File Name,Archive Content Edited
420,"The Nexus 007 - DS9: ""Civil Defense"" / VGR: ""Threshold""",2017-03-15,Patreon ($8+),,,Season 7,,Listener Request Month 2017,,NX,,
421,"Animation Damnation 037 - Pokémon: ""Beauty and the Beach""",2017-03-18,Patreon ($3+),,,Season 7,,,,AD,,
422,Episode 293 - Ultraviolet,2017-03-20,Main Feed,,2021-11-10,Season 7,Episode 30,Listener Request Month 2017,,EP,,
423,Episode 294 - Power Rangers (2017),2017-03-27,Main Feed,,,Season 7,Episode 31,Listener Request Month 2017,,EP,,
424,Episode 295 - Overboard (1987),2017-04-03,Main Feed,,2021-11-05,Season 7,Episode 32,Listener Request Month 2017,,EP,,
425,"The Nexus 008 - TOS: ""Mudd's Women"" / TNG: ""Justice""",2017-04-06,Patreon ($8+),,,Season 7,,,,NX,,
426,Episode 296 - Sidekicks,2017-04-10,Main Feed,,2021-03-09,Season 7,Episode 33,,,EP,,
427,Episode 297 - Howard The Duck (Live),2017-04-17,Main Feed,,,Season 7,Episode 34,"Live - The Bell House - Brooklyn, NY - 2017-03-04",,EP,,
428,"Animation Damnation 038 - Mortal Kombat: Defenders of the Realm: ""Kombat Begins Again""",2017-04-23,Patreon ($3+),,,Season 7,,,,AD,,
429,Episode 298 - Hot to Trot,2017-04-24,Main Feed,,,Season 7,Episode 35,,,EP,,
430,"WHM Mailbag - Steven from Charlotte, Passing Up Sex for Movies, Agitated Fathers, Greening Out",2017-04-29,Main Feed,,,Season 7,,,,MB,,
431,Episode 299 - Death Wish 3,2017-05-01,Main Feed,,2021-08-27,Season 7,Episode 36,,,EP,,
432,Episode 300 - 300,2017-05-08,Main Feed,,2020-02-06,Season 7,Episode 37,,,EP,,
433,Episode 301 - AVP: Alien vs Predator,2017-05-15,Main Feed,,2020-08-19,Season 7,Episode 38,,,EP,,
434,"The Nexus 009 - TOS: ""What Are Little Girls Made Of?"" / TNG: ""The Battle""",2017-05-19,Patreon ($8+),,,Season 7,,,,NX,,
435,"Animation Damnation 039 - Highlander: The Animated Series: ""The Cursed""",2017-05-20,Patreon ($3+),,,Season 7,,,,AD,,
436,Episode 302 - Ninja III: The Domination,2017-05-22,Main Feed,,2020-09-16,Season 7,Episode 39,,,EP,,
437,Episode 303 - Disclosure,2017-05-29,Main Feed,,2022-02-01,Season 7,Episode 40,,,EP,,
438,"WHM Mailbag - Dying at the Movies, Public Freakouts, Cheeseburgers Down Your Pants, and Crotchety Dads",2017-05-30,Main Feed,,,Season 7,,,,MB,,
439,Episode 304 - Transformers (2007),2017-06-05,Main Feed,,2019-07-12,Season 7,Episode 41,Summer Blockbuster Extravaganza 2017,,EP,,
440,WHM On-Screen - Wonder Woman,2017-06-09,Main Feed,,,Season 7,,,,OS,,
441,WHM Commentary 07 - Twilightmentary,2017-06-11,Patreon ($8+),,,Season 7,,,,CM,,
442,Episode 305 - Transformers: Revenge of the Fallen,2017-06-12,Main Feed,,2021-02-02,Season 7,Episode 42,Summer Blockbuster Extravaganza 2017,,EP,,
443,"Animation Damnation 040 - Transformers: ""The Girl Who Loved Powerglide""",2017-06-16,Patreon ($3+),,,Season 7,,,,AD,,
444,"The Nexus 010 - TOS: ""Miri"" / TNG: ""Hide and Q""",2017-06-16,Patreon ($8+),,,Season 7,,,,NX,,
445,Episode 306 - Transformers: Dark of the Moon,2017-06-19,Main Feed,,2021-02-03,Season 7,Episode 43,Summer Blockbuster Extravaganza 2017,,EP,,
446,Episode 307 - Friday the 13th: Part 7 - The New Blood (Live),2017-06-21,Main Feed,,,Season 7,Episode 44,"Live - The Punchline - Atlanta, GA - 2017-04-13",,EP,,
447,Episode 308 - Transformers: Age of Extinction,2017-06-27,Main Feed,,2021-02-04,Season 7,Episode 45,Summer Blockbuster Extravaganza 2017,,EP,,
448,"The Nexus 011 - TOS: ""Dagger of the Mind"" / TNG: ""Haven""",2017-06-30,Patreon ($8+),,,Season 7,,,,NX,,
449,"WHM Mailbag - Broken Remotes, Soviet Cinema(s), Gross Rags, and Creepy Dude Teachers",2017-06-30,Main Feed,,,Season 7,,,,MB,,
450,Episode 309 - Encino Man,2017-07-03,Main Feed,,2021-02-05,Season 7,Episode 46,Summer Blockbuster Extravaganza 2017,,EP,,
451,Episode 310 - Transformers: The Last Knight,2017-07-10,Main Feed,,2021-02-08,Season 7,Episode 47,Summer Blockbuster Extravaganza 2017,,EP,,
452,"Animation Damnation 041 - Spider-Man: ""Neogenic Nightmare Chapter 7: Enter The Punisher""",2017-07-15,Patreon ($3+),,,Season 7,,,,AD,,
453,Episode 311 - Air Force One,2017-07-17,Main Feed,,,Season 7,Episode 48,Summer Blockbuster Extravaganza 2017,,EP,,
454,"WHM Mailbag - Dating Transformers Fanatics, Bad Hangover Films, and Ruining Your Parents' Social Status by Listening to WHM",2017-07-23,Main Feed,,,Season 7,,,,MB,,
455,Episode 312 - Spider-Man 3,2017-07-24,Main Feed,,2020-05-06,Season 7,Episode 49,Summer Blockbuster Extravaganza 2017,,EP,,
456,WHM On-Screen - Spider-Man: Homecoming,2017-08-04,Main Feed,,,Season 7,,,,OS,,
457,"The Nexus 012 - TOS: ""The Corbomite Maneuver"" / TNG: ""The Big Goodbye""",2017-08-11,Patreon ($8+),,,Season 7,,,,NX,,
458,Episode 313 - Fantastic Four: Rise of the Silver Surfer,2017-08-14,Main Feed,,2022-06-30,Season 7,Episode 50,"2017 Summer Break / Live - Mississippi Studios - Portland, OR - 2017-06-24",,EP,,
459,Episode 314 - Over the Top (Live),2017-08-22,Main Feed,,2020-09-21,Season 7,Episode 51,"2017 Summer Break / Live - Mississippi Studios - Portland, OR - 2017-06-24",,EP,,
460,"Animation Damnation 042 - Street Sharks: ""Shark Bait""",2017-08-24,Patreon ($3+),,,Season 7,,,,AD,,
461,WHM On-Screen - Game of Thrones Season 7,2017-08-30,Main Feed,,,Season 7,,,,OS,,
462,Episode 315 - Mac & Me (Live),2017-09-04,Main Feed,,2022-07-12,Season 7,Episode 52,"2017 Summer Break / Live - The Bell House - Brooklyn, NY - 2017-08-05",,EP,,
463,Episode 316 - IT (1990),2017-09-12,Main Feed,,2019-05-19,Season 8,Episode 1,,,EP,,
464,"WHM Mailbag - Alt-Right Blind Dates, Grade School Toy Theft, and Puking at the Movie",2017-09-14,Main Feed,,,Season 8,,,,MB,,
465,Episode 317 - If Looks Could Kill,2017-09-18,Main Feed,,,Season 8,Episode 2,,,EP,,
466,"Animation Damnation 043 - DuckTales: ""Dr. Jekyll & Mr. McDuck""",2017-09-22,Patreon ($3+),,,Season 8,,,,AD,,
467,Episode 318 - Samurai Cop,2017-09-25,Main Feed,,2019-07-14,Season 8,Episode 3,,,EP,,
468,WHM Commentary 08 - Twilight: New Moonmentary,2017-09-27,Patreon ($8+),,,Season 8,,,,CM,,
469,"The Nexus 013 - TOS: ""The Menagerie"" / TNG: ""Datalore""",2017-09-29,Patreon ($8+),,,Season 8,,,,NX,,
470,Episode 319 - Freddy's Dead: The Final Nightmare,2017-10-02,Main Feed,,2020-04-21,Season 8,Episode 4,Halloween Spooktacular 2017,,EP,,
471,Episode 320 - Dr. Giggles,2017-10-09,Main Feed,,2020-10-21,Season 8,Episode 5,Halloween Spooktacular 2017,,EP,,
472,Episode 321 - Scream 2,2017-10-16,Main Feed,,2020-08-13,Season 8,Episode 6,Halloween Spooktacular 2017,,EP,,
473,"Animation Damnation 044 - Count Duckula: ""One Stormy Night""",2017-10-18,Patreon ($3+),,,Season 8,,Halloween Spooktacular 2017,,AD,,
474,Episode 322 - Saw,2017-10-23,Main Feed,,2020-08-03,Season 8,Episode 7,Halloween Spooktacular 2017,,EP,,
475,"The Nexus 014 - TOS: ""The Conscience of the King"" / TNG: ""Angel One""",2017-10-26,Patreon ($8+),,,Season 8,,,,NX,,
476,WHM On-Screen - The Nightmare on Elm Street Franchise,2017-10-29,Main Feed,,,Season 8,,Halloween Spooktacular 2017,,OS,,
477,WHM Mailbag - L.A. Letter Readin' (w/ Amir Blumenfeld!),2017-10-30,Main Feed,,,Season 8,,,,MB,,
478,Episode 323 - Trick or Treat,2017-10-31,Main Feed,,,Season 8,Episode 8,Halloween Spooktacular 2017,,EP,,
479,Episode 324 - Rising Sun,2017-11-06,Main Feed,,,Season 8,Episode 9,Snipesgiving 2017,,EP,,
480,"Animation Damnation 045 - Bruno The Kid: ""The Adventure Begins""",2017-11-10,Patreon ($3+),,,Season 8,,,,AD,,
481,Episode 325 - The Fan,2017-11-13,Main Feed,,,Season 8,Episode 10,Snipesgiving 2017,,EP,,
482,Episode 326 - Murder at 1600,2017-11-20,Main Feed,,,Season 8,Episode 11,Snipesgiving 2017,,EP,,
483,"The Nexus 015 - TOS: ""Balance of Terror"" / TNG: ""11001001""",2017-11-24,Patreon ($8+),,,Season 8,,,,NX,,
484,Episode 327 - Drop Zone,2017-11-27,Main Feed,,,Season 8,Episode 12,Snipesgiving 2017,,EP,,
485,WHM On-Screen - 2017 Superhero Round-Up: Thor Ragnarok & Justice League,2017-11-29,Main Feed,,,Season 8,,,,OS,,
486,"WHM Mailbag - Taking Mom to the Movies, Lying About Hating ""Collateral Beauty,"" and Falling Asleep on Toilets",2017-11-30,Main Feed,,,Season 8,,,,MB,,
487,Episode 328 - The Punisher (2004),2017-12-04,Main Feed,,2021-10-06,Season 8,Episode 13,,,EP,,
488,"Animation Damnation 046 - Archie's Weird Mysteries: ""The Christmas Phantom""",2017-12-08,Patreon ($3+),,,Season 8,,,,AD,,
489,Episode 329 - Hard to Kill,2017-12-11,Main Feed,,,Season 8,Episode 14,,,EP,,
490,WHM Commentary 09 - Rambomentary,2017-12-15,Patreon ($8+),,,Season 8,,,,CM,,
491,Episode 330 - Pottersville,2017-12-18,Main Feed,,,Season 8,Episode 15,,,EP,,
492,WHM On-Screen - Star Wars: Episode VIII - The Last Jedi,2017-12-18,Main Feed,,,Season 8,,,,OS,,
493,"WHM Mailbag - Watching ""8MM"" in School, Almost Giving Birth While Listening to WHM, and ""Christmas Film or Action Film?""",2017-12-19,Main Feed,,,Season 8,,,,MB,,
494,Episode 331 - Constantine (Live),2017-12-24,Main Feed,,,Season 8,Episode 16,"Live - Biltmore Bowl - Los Angeles, CA (LA Podfest) - 2017-10-07",,EP,,
495,"The Nexus 016 - TOS: ""Shore Leave"" / TNG: ""Too Short A Season""",2017-12-24,Patreon ($8+),,,Season 8,,,,NX,,
496,Episode 332 - The Boss Baby,2018-01-01,Main Feed,,,Season 8,Episode 17,Worst of 2017,,EP,,
497,Episode 333 - Bright,2018-01-04,Patreon ($5+),,,Season 8,Episode 18,Worst of 2017,,EP,,
498,Episode 334 - The Fate of the Furious,2018-01-09,Main Feed,,2020-08-16,Season 8,Episode 19,Worst of 2017,,EP,,
499,"Animation Damnation 047 - Bobby's World: ""Weekend at Teddie's""",2018-01-13,Patreon ($3+),,,Season 8,,,,AD,,
500,Episode 335 - The Bye Bye Man,2018-01-16,Main Feed,,2020-08-05,Season 8,Episode 20,Worst of 2017,,EP,,
501,Episode 336 - Geostorm,2018-01-23,Main Feed,,,Season 8,Episode 21,Worst of 2017,,EP,,
502,"The Nexus 017 - TOS: ""The Galileo Seven"" / TNG: ""When the Bough Breaks""",2018-01-25,Patreon ($8+),,,Season 8,,,,NX,,
503,Episode 337 - Going In Style,2018-01-30,Main Feed,,,Season 8,Episode 22,Worst of 2017,,EP,,
504,"WHM Mail Bag - Film Critic Run-Ins, Sleepover Film Selections, and Disastrous Midnight Movie Experiences",2018-01-31,Main Feed,,,Season 8,,,,MB,,
505,Episode 338 - Blade: Trinity (Live),2018-02-06,Main Feed,,,Season 8,Episode 23,"Live - The Bell House - Brooklyn, NY (Brooklyn Podfest) - 2017-11-18 / Snipesgiving 2017",,EP,,
506,"Animation Damnation 048 - Challenge of the Superfriends: ""The Rise and Fall of the Superfriends""",2018-02-09,Patreon ($3+),,,Season 8,,,,AD,,
507,Episode 339 - Man Of Steel,2018-02-11,Main Feed,2020-04-07,2021-01-27,Season 8,Episode 24,Patreon ($5+) / Unlock the Vault,,EP,,
508,Episode 340 - You've Got Mail,2018-02-13,Main Feed,,2020-09-08,Season 8,Episode 25,,,EP,,
509,Episode 341 - Traces of Red,2018-02-20,Main Feed,,,Season 8,Episode 26,,,EP,,
510,WHM On-Screen - Black Panther,2018-02-21,Main Feed,,,Season 8,,,,OS,,
511,"The Nexus 018 - TOS: ""The Squire of Gothos"" / TNG: ""Home Soil""",2018-02-23,Patreon ($8+),,,Season 8,,,,NX,,
512,Episode 342 - Death Wish V: The Face of Death,2018-02-27,Main Feed,,2020-09-03,Season 8,Episode 27,,,EP,,
513,"WHM Mail Bag - Movie Theater Bathroom Breaks, After Prom at the Movies, and Dads Ruining Movie Dates",2018-02-27,Main Feed,,,Season 8,,,,MB,,
514,WHM On-Screen - The 2018 Academy Awards,2018-03-01,Main Feed,,,Season 8,,Oscars Special,,OS,,
515,Episode 343 - The Jerky Boys,2018-03-06,Main Feed,,,Season 8,Episode 28,Listener Request Month 2018,,EP,,
516,Episode 344 - Ghost Rider: Spirit of Vengeance,2018-03-08,Main Feed,2019-04-20,2021-11-04,Season 8,Episode 29,Listener Request Month 2018 / Patreon (5+) / Unlock the Vault,,EP,,
517,Episode 345 - Maximum Overdrive (Live),2018-03-12,Main Feed,,,Season 8,Episode 30,"Live - The North Door - Austin, TX - 2018-03-10",,EP,,
518,Episode 346 - I'll Always Know What You Did Last Summer,2018-03-14,Main Feed,,,Season 8,Episode 31,Listener Request Month 2018,,EP,,
519,Animation Damnation 049 - Mortal Kombat: The Journey Begins,2018-03-15,Patreon ($3+),,,Season 8,,,,AD,,
520,Episode 347 - Tarzan the Ape Man,2018-03-20,Main Feed,,2022-01-04,Season 8,Episode 32,Listener Request Month 2018,,EP,,
521,"The Nexus 019 - TNG: ""First Contact"" / DS9: ""Let He Who is Without Sin...""",2018-03-23,Patreon ($8+),,,Season 8,,Listener Request Month 2018,,NX,,
522,Episode 348 - I Know Who Killed Me,2018-03-27,Main Feed,,2021-12-26,Season 8,Episode 33,Listener Request Month 2018,,EP,,
523,"WHM Mail Bag - Backfiring Prank Calls, Watching ""The Jerky Boys"" On 9/11, and After-Hours Movie Theater Sexcapades",2018-03-29,Main Feed,,,Season 8,,,,MB,,
524,WHM Commentary 10 - The Cloverfield Paradoxmentary,2018-03-30,Patreon ($8+),,,Season 8,,,,CM,,
525,Episode 349 - Shrek,2018-04-02,Main Feed,,2020-02-28,Season 8,Episode 34,,,EP,,
526,"Animation Damnation 050 - Iron Man: ""Iron Man, On The Inside""",2018-04-08,Patreon ($3+),,,Season 8,,,,AD,,
527,Episode 350 - Wild Hogs,2018-04-10,Main Feed,,2020-08-12,Season 8,Episode 35,,,EP,,
528,Episode 351 - Jungle 2 Jungle,2018-04-12,Main Feed,2021-08-24,2022-01-05,Season 8,Episode 36,Patreon (5+) / Unlock the Vault,,EP,,
529,Episode 352 - Lost in Space,2018-04-17,Main Feed,,,Season 8,Episode 37,,,EP,,
530,Episode 353 - Airborne,2018-04-24,Main Feed,,,Season 8,Episode 38,,,EP,,
531,"The Nexus 020 - TOS: ""Arena"" / TNG: ""Coming of Age""",2018-04-27,Patreon ($8+),,,Season 8,,,,NX,,
532,Episode 354 - The Bucket List,2018-05-01,Main Feed,,2022-04-04,Season 8,Episode 39,,,EP,,
533,WHM On-Screen - Avengers: Infinity War,2018-05-02,Main Feed,,,Season 8,,,,OS,,
534,Episode 355 - Dollman,2018-05-08,Main Feed,,2021-08-06,Season 8,Episode 40,,,EP,,
535,Episode 356 - Transcendence,2018-05-11,Patreon ($5+),,,Season 8,Episode 41,,,EP,,
536,Episode 357 - The X-Files: I Want To Believe,2018-05-15,Main Feed,,,Season 8,Episode 42,,,EP,,
537,"WHM Mail Bag - Crying at LOTR, Getting Arrested on Easter, and Several Scary Bathroom Tales",2018-05-16,Main Feed,,,Season 8,,,,MB,,
538,"Animation Damnation 051 - The Boss Baby: Back in Business: ""The Constipation Situation""",2018-05-18,Patreon ($3+),,,Season 8,,,,AD,,
539,Episode 358 - Witless Protection,2018-05-22,Main Feed,,2021-07-21,Season 8,Episode 43,,,EP,,
540,"The Nexus 021 - TOS: ""Tomorrow is Yesterday"" / TNG: ""Heart of Glory""",2018-05-22,Patreon ($8+),,,Season 8,,,,NX,,
541,Episode 359 - X-Men Origins: Wolverine,2018-05-29,Main Feed,,2020-08-04,Season 8,Episode 44,Summer Blockbuster Extravaganza 2018,,EP,,
542,WHM On-Screen - Solo: A Star Wars Story,2018-05-31,Main Feed,,,Season 8,,,,OS,,
543,Episode 360 - Ocean's Twelve,2018-06-05,Main Feed,,,Season 8,Episode 45,Summer Blockbuster Extravaganza 2018,,EP,,
544,"Animation Damnation 052 - Thundercats: ""The Garden of Delights""",2018-06-06,Patreon ($3+),,,Season 8,,,,AD,,
545,Episode 361 - xXx,2018-06-12,Main Feed,,2021-01-01,Season 8,Episode 46,Summer Blockbuster Extravaganza 2018,,EP,,
546,Episode 362 - Jurassic World,2018-06-14,Patreon ($5+),,,Season 8,Episode 47,Summer Blockbuster Extravaganza 2018,,EP,,
547,WHM On-Screen - Ocean's 8,2018-06-15,Main Feed,,,Season 8,,,,OS,,
548,Episode 363 - Jurassic Park III,2018-06-19,Main Feed,,2022-06-09,Season 8,Episode 48,Summer Blockbuster Extravaganza 2018,,EP,,
549,The Nexus 022 - TOS: “Court Martial” / TNG: “Arsenal of Freedom” ,2018-06-21,Patreon ($8+),,,Season 8,,,,NX,,
550,Episode 364 - Lethal Weapon 4,2018-06-26,Main Feed,,,Season 8,Episode 49,Summer Blockbuster Extravaganza 2018,,EP,,
551,"WHM Mail Bag - Horrendous Movie Theater Cleaning Gigs, Using the Toliet at Rock Concerts, and Deadly (Possibly Illegal) Amusement Parks",2018-06-29,Main Feed,,,Season 8,,,,MB,,
552,Episode 365 - Rambo III,2018-07-03,Main Feed,,,Season 8,Episode 50,Summer Blockbuster Extravaganza 2018,,EP,,
553,"Animation Damnation 053 - Avengers: United They Stand: ""Egg-Streme Vengeance""",2018-07-06,Patreon ($3+),,,Season 8,,,,AD,,
554,Episode 366 - Runaway Bride,2018-07-10,Main Feed,,2020-09-14,Season 8,Episode 51,Summer Blockbuster Extravaganza 2018,,EP,,
555,Episode 367 - America’s Sweethearts,2018-07-12,Patreon ($5+),,,Season 8,Episode 52,Summer Blockbuster Extravaganza 2018,,EP,,
556,Episode 368 - Eraser,2018-07-17,Main Feed,,,Season 8,Episode 53,Summer Blockbuster Extravaganza 2018,,EP,,
557,"The Nexus 023 - TOS: “Return of the Archons"" / TNG: “Symbiosis” ",2018-07-21,Patreon ($8+),,,Season 8,,,,NX,,
558,Episode 369 - Rookie of the Year,2018-07-24,Main Feed,,2022-04-16,Season 8,Episode 54,Summer Blockbuster Extravaganza 2018,,EP,,
559,"WHM Mail Bag - Bad Behavior on Date Night, Disgusting Water Parks, Laughing at Herzog Films, and Movie Theater Human Rights Violations",2018-07-30,Main Feed,,,Season 8,,,,MB,,
560,Episode 370 - Armageddon,2018-07-31,Main Feed,,2020-08-24,Season 8,Episode 55,Summer Blockbuster Extravaganza 2018,,EP,,
561,WHM Commentary 11 - Twilight: Eclipsementary,2018-08-02,Patreon ($8+),,,Season 8,,,,CM,,
562,"Animation Damnation 054 - Rambo: ""Battlefield Bronx""",2018-08-03,Patreon ($3+),,,Season 8,,,,AD,,
563,Episode 371 - The Emoji Movie (Live),2018-08-07,Main Feed,,,Season 8,Episode 56,2018 Summer Break / Live - Abrons Art Center - NYC (NYC Podfest) - 2018-04-08,,EP,,
564,Episode 372 - Jason X (Live),2018-08-14,Main Feed,,,Season 8,Episode 57,"2018 Summer Break / Live - City Winery - Chicago, IL - 2018-07-13",,EP,,
565,Episode 373 - Friday the 13th Part VIII: Jason Takes Manhattan,2018-08-16,Patreon ($5+),,,Season 8,Episode 58,,,EP,,
566,Episode 374 - Tank Girl (Live),2018-08-21,Main Feed,,,Season 8,Episode 59,"2018 Summer Break / Live - The Back Room @ Colectivo - Milwaukee, WI - 2018-07-14",,EP,,
567,"The Nexus 024 - TOS: “Space Seed"" / TNG: “Skin of Evil”",2018-08-24,Main Feed,2019-08-18,2019-08-26,Season 8,,Patreon ($8+) / Unlock the Vault,,NX,,
568,Episode 375 - Cobra (Live),2018-08-28,Main Feed,,,Season 8,Episode 60,"2018 Summer Break / Live - The Creative Alliance - Baltimore, MD - 2018-08-18",,EP,,
569,Episode 376 - The Flintstones,2018-09-04,Main Feed,,2022-04-10,Season 9,Episode 1,,,EP,,
570,Episode 377 - Ready Player One,2018-09-08,Main Feed,2020-09-01,2020-09-05,Season 9,Episode 2,Patreon ($5+) / Unlock the Vault,,EP,,
571,Episode 378 - Masterminds,2018-09-11,Main Feed,,,Season 9,Episode 3,,,EP,,
572,"Animation Damnation 055 - Star Wars: Droids: ""A Race To The Finish""",2018-09-14,Patreon ($3+),,,Season 9,,,,AD,,
573,Episode 379 - Aliens vs. Predator: Requiem,2018-09-18,Main Feed,,2020-08-20,Season 9,Episode 4,,,EP,,
574,"The Nexus 025 - TOS: “A Taste of Armageddon"" / TNG: “We'll Always Have Paris”",2018-09-21,Patreon ($8+),,,Season 9,,,,NX,,
575,Episode 380 - The Stepford Wives (2004),2018-09-25,Main Feed,,,Season 9,Episode 5,,,EP,,
576,"WHM Mail Bag - Dads Renting Porn, Fleeing the Movies in Fear, and Bothering Celebrities at Thanksgiving",2018-09-29,Main Feed,,,Season 9,,,,MB,,
577,Episode 381 - Hellraiser III: Hell on Earth,2018-10-02,Main Feed,,2020-09-23,Season 9,Episode 6,Halloween Spooktacular 2018,,EP,,
578,Episode 382 - Man's Best Friend,2018-10-09,Main Feed,,,Season 9,Episode 7,Halloween Spooktacular 2018,,EP,,
579,"Animation Damnation 056 - The Smurfs: ""All Hallows' Eve""",2018-10-10,Patreon ($3+),,,Season 9,,Halloween Spooktacular 2018,,AD,,
580,The WHM 2018 Fall/Winter Preview,2018-10-13,Main Feed,,,Season 9,,Fall/Winter Preview 2018,,BO,,
581,Episode 383 - Halloween: Resurrection,2018-10-16,Main Feed,,,Season 9,Episode 8,Halloween Spooktacular 2018,,EP,,
582,Episode 384 - Van Helsing,2018-10-18,Patreon ($5+),,,Season 9,Episode 9,Halloween Spooktacular 2018,,EP,,
583,Episode 385 - Urban Legend,2018-10-23,Main Feed,,2020-10-31,Season 9,Episode 10,Halloween Spooktacular 2018,,EP,,
584,"The Nexus 026 - TOS: “This Side of Paradise"" / TNG: “Conspiracy”",2018-10-26,Patreon ($8+),,,Season 9,,,,NX,,
585,"WHM Mail Bag - Obnoxious Children at the Movies, Spooktacular Exes, Eerie Event Cinema, and Waiting to Meet Doug ""Pinhead"" Bradley",2018-10-28,Main Feed,,,Season 9,,,,MB,,
586,Episode 386 - Wishmaster,2018-10-30,Main Feed,,2020-10-08,Season 9,Episode 11,Halloween Spooktacular 2018,,EP,,
587,WHM Commentary 12 - A Nightmare On Elm Street Remakementary,2018-10-31,Patreon ($8+),,,Season 9,,Halloween Spooktacular 2018,,CM,,
588,Episode 387 - The Cat in the Hat,2018-11-06,Main Feed,,2020-08-06,Season 9,Episode 12,,,EP,,
589,Episode 388 - How the Grinch Stole Christmas,2018-11-08,Patreon ($5+),,,Season 9,Episode 13,,,EP,,
590,Episode 389 - The One,2018-11-13,Main Feed,,2021-10-04,Season 9,Episode 14,,,EP,,
591,Animation Damnation 057 - A Charlie Brown Thanksgiving,2018-11-15,Patreon ($3+),,,Season 9,,,,AD,,
592,"The Nexus 027 - TOS: “The Devil in the Dark"" / TNG: “Neutral Zone”",2018-11-19,Patreon ($8+),,,Season 9,,,,NX,,
593,Episode 390 - Robin Hood: Prince of Thieves,2018-11-20,Main Feed,,2021-11-08,Season 9,Episode 15,,,EP,,
594,Episode 391 - Richie Rich,2018-11-27,Main Feed,,2021-12-30,Season 9,Episode 16,,,EP,,
595,"WHM Mail Bag - Cat In The Hat Stand-Ins, Messing with Michael Myers, and Blowing Up Your College Bathroom",2018-11-29,Main Feed,,,Season 9,,,,MB,,
596,Episode 392 - Terminator 2: Judgment Day,2018-12-04,Main Feed,,2019-06-06,Season 9,Episode 17,We Love Movies 2018,X,EP,,
597,Episode 393 - Star Wars,2018-12-07,Patreon ($5+),,,Season 9,Episode 18,We Love Movies 2018,X,EP,,
598,Episode 394 - Back To The Future,2018-12-11,Main Feed,,2020-07-11,Season 9,Episode 19,We Love Movies 2018,X,EP,,
599,"Animation Damnation 058 - Batman: The Animated Series: ""Almost Got ’im""",2018-12-14,Patreon ($3+),,,Season 9,,We Love Movies 2018,X,AD,,
600,Episode 395 - It's A Wonderful Life,2018-12-18,Main Feed,,2019-12-17,Season 9,Episode 20,We Love Movies 2018,X,EP,,
601,The Nexus 028 - Star Trek II: The Wrath of Khan,2018-12-20,Main Feed,2021-08-10,2021-12-06,Season 9,,We Love Movies 2018 / Patreon ($8+) / Unlock the Vault,X,NX,,
602,WHM Commentary 13 - Commandomentary,2018-12-24,Patreon ($8+),,,Season 9,,We Love Movies 2018,X,CM,,
603,Episode 396 - Batman (1989),2018-12-25,Main Feed,,2020-08-09,Season 9,Episode 21,We Love Movies 2018,X,EP,,
604,WHM Mail Bag - December 2018,2018-12-27,YouTube,,2018-12-27,Season 9,,,,MB,,
605,Episode 397 - Venom,2019-01-01,Main Feed,,2019-08-20,Season 9,Episode 22,Worst of 2018,,EP,,
606,Episode 398 - Jurassic World: Fallen Kingdom,2019-01-04,Patreon ($5+),,,Season 9,Episode 23,Worst of 2018,,EP,,
607,Episode 399 - Mile 22,2019-01-08,Main Feed,,,Season 9,Episode 24,Worst of 2018,,EP,,
608,Gleep Glossary: A Star Wars Story 001 - Figrin D’an of the Modal Nodes,2019-01-10,Patreon ($8+),,,Season 9,,,,GG,,
609,Episode 400 - The Love Guru,2019-01-15,Main Feed,,,Season 9,Episode 25,400th Episode,,EP,,
610,"Animation Damnation 059 - MTV's Spider-Man: The New Animated Series: ""Law of the Jungle""",2019-01-17,Patreon ($3+),,,Season 9,,,,AD,,
611,Episode 401 - Life Itself,2019-01-22,Main Feed,,,Season 9,Episode 26,Worst of 2018,,EP,,
612,"WHM Mail Bag - Awkward School Screenings, NYC Blood Puddles, and Watching ""Faces of Death"" with Dad",2019-01-24,Main Feed,2019-02-13,2019-01-24,Season 9,,YouTube Premiere,,MB,,
613,WHM On-Screen - Glass,2019-01-24,YouTube,,2019-01-24,Season 9,,,,OS,,
614,"The Nexus 029 - TOS: ""Errand of Mercy"" / TNG: ""The Child""",2019-01-25,Patreon ($8+),,,Season 9,,,,NX,,
615,Episode 402 - The Happytime Murders,2019-01-29,Main Feed,,,Season 9,Episode 27,Worst of 2018,,EP,,
616,Episode 403 - Fantastic Beasts: The Crimes of Grindlewald,2019-02-05,Main Feed,,,Season 9,Episode 28,Worst of 2018,,EP,,
617,Gleep Glossary: A Star Wars Story 002 - Dr. Evazan & Ponda Baba,2019-02-07,Patreon ($8+),,,Season 9,,,,GG,,
618,Episode 404 - What Women Want,2019-02-12,Main Feed,,,Season 9,Episode 29,,,EP,,
619,Episode 405 - Bad Boys,2019-02-15,Patreon ($5+),,,Season 9,Episode 30,,,EP,,
620,Episode 406 - Valentine,2019-02-19,Main Feed,,,Season 9,Episode 31,,,EP,,
621,"WHM Mail Bag - Gym Proms, Larry the Cable Guy Apologists, and Puking at the Movies",2019-02-21,Main Feed,2019-03-29,2019-02-21,Season 9,,YouTube Premiere,,MB,,
622,"Animation Damnation 060 - Darkwing Duck: ""Twin Beaks""",2019-02-22,Patreon ($3+),,,Season 9,,,,AD,,
