Son of the Mask,Lawrence Guterman,,209,2.2,PG,94 ,18 Feb 2005,Comedy, Family, Fantasy,,,,Jamie Kennedy, Alan Cumming, Liam Falconer, Ryan Falconer,Lance Khazei,,,,Tim Avery an aspiring cartoonist finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son &quot;born of the mask&quot; he discovers just how looney child raising can be.,https://m.media-amazon.com/images/M/MV5BMTI3Mjg5NjI3OV5BMl5BanBnXkFtZTcwNDkwODcyMQ@@._V1_SX300.jpg
Terminator 3: Rise of the Machines,Jonathan Mostow,,210,6.3,R,109,02 Jul 2003,Action, Sci-Fi,,,,,Arnold Schwarzenegger, Nick Stahl, Claire Danes, Kristanna Loken,James Cameron (characters), Gale Anne Hurd (characters), John Brancato (story), Michael Ferris (story), John Brancato (screenplay), Michael Ferris (screenplay),A cybernetic warrior from a post-apocalyptic future travels back in time to protect a 25-year old drifter and his future wife from a most advanced robotic assassin and to ensure they both survive a nuclear attack.,https://m.media-amazon.com/images/M/MV5BMTk5NzM1ODgyN15BMl5BanBnXkFtZTcwMzA5MjAzMw@@._V1_SX300.jpg
DragonHeart,Rob Cohen,,211,6.4,PG-13,103,31 May 1996,Action, Adventure, Fantasy,,,,Dennis Quaid, David Thewlis, Pete Postlethwaite, Dina Meyer,Patrick Read Johnson (story), Charles Edward Pogue (story), Charles Edward Pogue (screenplay),,The last dragon and a disillusioned dragonslaying knight must cooperate to stop an evil king who was given partial immortality.,https://m.media-amazon.com/images/M/MV5BNzI2NGUzYzAtY2Y1MS00NzhjLWFiYzItODgwM2RlN2M5ZjA4XkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg
The Matrix Revolutions,Lana Wachowski, Lilly Wachowski,212,6.7,R,129,05 Nov 2003,Action, Sci-Fi,,,,,Mary Alice, Tanveer K. Atwal, Helmut Bakaitis, Kate Beahan,Lilly Wachowski, Lana Wachowski, Lilly Wachowski (characters), Lana Wachowski (characters),The human city of Zion defends itself against the massive invasion of the machines as Neo fights to end the war at another front while also opposing the rogue Agent Smith.,https://m.media-amazon.com/images/M/MV5BNzNlZTZjMDctZjYwNi00NzljLWIwN2QtZWZmYmJiYzQ0MTk2XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg
The League of Extraordinary Gentlemen,Stephen Norrington,,213,5.8,PG-13,110,11 Jul 2003,Action, Adventure, Fantasy, Sci-Fi,,,Sean Connery, Naseeruddin Shah, Peta Wilson, Tony Curran,Alan Moore (comic books), Kevin O'Neill (comic books), James Robinson (screenplay),,In an alternate Victorian Age world a group of famous contemporary fantasy science fiction and adventure characters team up on a secret mission.,https://m.media-amazon.com/images/M/MV5BZTFlOTdkMjEtNGVmMS00YTA3LThlNjQtMjAzZmFjZDAzNjllL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Green Lantern,Martin Campbell,,214,5.5,PG-13,114,17 Jun 2011,Action, Adventure, Sci-Fi,,,,Ryan Reynolds, Blake Lively, Peter Sarsgaard, Mark Strong,Greg Berlanti (screenplay), Michael Green (screenplay), Marc Guggenheim (screenplay), Michael Goldenberg (screenplay), Michael Green (screen story), Marc Guggenheim (screen story),Reckless test pilot Hal Jordan is granted an alien ring that bestows him with otherworldly powers that inducts him into an intergalactic police force the Green Lantern Corps.,https://m.media-amazon.com/images/M/MV5BMTMyMTg3OTM5Ml5BMl5BanBnXkFtZTcwNzczMjEyNQ@@._V1_SX300.jpg
Mortal Kombat: Annihilation,John R. Leonetti,,215,3.7,PG-13,95 ,21 Nov 1997,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Robin Shou, Talisa Soto, James Remar, Sandra Hess,Ed Boon (video games), Lawrence Kasanoff (story), Joshua Wexler (story), John Tobias (story), Bryce Zabel (screenplay),A group of martial arts warriors have only six days to save the Earth from an extra-dimensional invasion.,https://m.media-amazon.com/images/M/MV5BYjdmZTU3MWMtZTU4ZC00NjYzLTk1NzAtODc2ZDY0ZWNhYWEzL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Cyber Seduction: His Secret Life,Tom McLoughlin,,216,3.7,TV-14,87 ,20 Jun 2005,Drama,,,,,,Jeremy Sumpter, Lyndsy Fonseca, John Robinson, Jake Scott,Wesley Bishop (teleplay), Richard Kletter (teleplay), Wesley Bishop (story),,A high school kid (Sumpter) develops an addiction to Internet porn so intense that it begins to destroy his life and tear his family apart.,https://m.media-amazon.com/images/M/MV5BNTliY2RhZWMtN2QxNy00NjAyLTg3ZDItNmVjMWRhZWYyYjExXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg
The Dead Pool,Buddy Van Horn,,217,6.3,R,91 ,13 Jul 1988,Action, Crime, Mystery, Thriller,,,Clint Eastwood, Patricia Clarkson, Liam Neeson, Evan C. Kim,Harry Julian Fink (characters), Rita M. Fink (characters), Steve Sharon (story), Durk Pearson (story), Steve Sharon (screenplay),Dirty Harry Callahan must stop a sick secret contest to murder local celebrities which includes himself as a target.,https://m.media-amazon.com/images/M/MV5BMjFiZjVmY2QtMjk4Ni00OWIxLTg4ZDItZWMxMGJlZmUzNWYzXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg
The Devil's Advocate,Taylor Hackford,,218,7.5,R,144,17 Oct 1997,Drama, Mystery, Thriller,,,,Keanu Reeves, Al Pacino, Charlize Theron, Jeffrey Jones,Andrew Neiderman (novel), Jonathan Lemkin (screenplay), Tony Gilroy (screenplay),,An exceptionally adept Florida lawyer is offered a job at a high-end New York City law firm with a high-end boss - the biggest opportunity of his career to date.,https://m.media-amazon.com/images/M/MV5BM2M2MDJhMDgtMmJkYy00MTgzLTkyZTktODM5NzE1MWUyNDA4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg
Brainscan,John Flynn,,219,6.1,R,96 ,22 Apr 1994,Comedy, Horror, Sci-Fi, Thriller,,,Edward Furlong, Frank Langella, T. Ryder Smith, Amy Hargreaves,Brian Owens (story), Andrew Kevin Walker (screenplay),,,A teenager is part of an interactive video game where he kills innocent victims. Later the murders become real.,https://m.media-amazon.com/images/M/MV5BZTYwNDM1ZmItNzM5Mi00YTRiLWJkNmYtMzBjYmRlODc3NWFiXkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Killer Workout,David A. Prior,,220,4.9,R,85 ,16 Apr 1987,Horror,,,,,,Marcia Karr, David Campbell, Fritz Matthews, Ted Prior,David A. Prior,,,,Two years ago a young woman named Valerie was burned after entering a tanning salon. Now her twin sister Rhonda runs a local gym where all of a sudden people are being murdered.,https://m.media-amazon.com/images/M/MV5BOGEwODJjYzYtYzkyNi00NjhjLThlZTMtNzU5OTRkYzJlZGU2XkEyXkFqcGdeQXVyMjA0MzYwMDY@._V1_SX300.jpg
Freddy vs. Jason,Ronny Yu,,221,5.8,R,97 ,15 Aug 2003,Action, Horror,,,,,Robert Englund, Ken Kirzinger, Monica Keena, Jason Ritter,Wes Craven (characters), Victor Miller (characters), Damian Shannon, Mark Swift,Freddy Krueger and Jason Voorhees return to terrorize the teenage population. Except this time they're out to get each other too.,https://m.media-amazon.com/images/M/MV5BODNlNWVjOTMtZjVjYy00MzRjLTg2MmQtNTM3MWVmZjFjYzgwXkEyXkFqcGdeQXVyMzM4MjM0Nzg@._V1_SX300.jpg
Thinner,Tom Holland,,222,5.7,R,93 ,25 Oct 1996,Fantasy, Horror,,,,,Robert John Burke, Lucinda Jenney, Bethany Joy Lenz, Time Winters,Stephen King (novel), Michael McDowell (screenplay), Tom Holland (screenplay),,An obese attorney is cursed by a gypsy to rapidly and uncontrollably lose weight.,https://m.media-amazon.com/images/M/MV5BMDNlZGZlYjctYzM4OS00YTcyLWE1M2QtMDA5Nzk0MTlhNzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Never Say Never Again,Irvin Kershner,,223,6.2,PG,134,07 Oct 1983,Action, Adventure, Thriller,,,,Sean Connery, Klaus Maria Brandauer, Max von Sydow, Barbara Carrera,Kevin McClory (based on an original story by), Jack Whittingham (based on an original story by), Ian Fleming (based on an original story by), Lorenzo Semple Jr. (screenplay),A SPECTRE agent has stolen two American nuclear warheads and James Bond must find their targets before they are detonated.,https://m.media-amazon.com/images/M/MV5BMTM1NjgzMDkwOF5BMl5BanBnXkFtZTcwMzM4NzI0NA@@._V1_SX300.jpg
Supergirl,N/A,,224,6.5,TV-PG,43 ,26 Oct 2015,Action, Adventure, Drama, Sci-Fi,,,Melissa Benoist, Mehcad Brooks, Chyler Leigh, David Harewood,Ali Adler, Greg Berlanti, Andrew Kreisberg,,The adventures of Superman's cousin in her own superhero career.,https://m.media-amazon.com/images/M/MV5BMjE0MzgxNjYzOV5BMl5BanBnXkFtZTgwMzk3NDUyNTM@._V1_SX300.jpg
Weekend at Bernie's,Ted Kotcheff,,225,6.4,PG-13,97 ,05 Jul 1989,Adventure, Comedy, Crime,,,,Andrew McCarthy, Jonathan Silverman, Catherine Mary Stewart, Terry Kiser,Robert Klane,,,,Two losers try to pretend that their murdered employer is really alive leading the hitman to attempt to track him down to finish him off.,https://m.media-amazon.com/images/M/MV5BZDgwN2QxODItOTcwZS00ZDA1LThjYzUtZTI5NWI3YWY4ZjM4XkEyXkFqcGdeQXVyNjE5MjUyOTM@._V1_SX300.jpg
Weekend at Bernie's II,Robert Klane,,226,4.7,PG,97 ,09 Jul 1993,Adventure, Comedy, Fantasy,,,,Andrew McCarthy, Jonathan Silverman, Terry Kiser, Troy Byer,Robert Klane (characters), Robert Klane,,,Larry and Richard use a voodoo-revived corpse to track down hidden money to clear their names.,https://m.media-amazon.com/images/M/MV5BMTU0NDQ1MTM4MF5BMl5BanBnXkFtZTcwMzI4MTgxMQ@@._V1_SX300.jpg
Care Bears Movie II: A New Generation,Dale Schott,,227,5.4,G,76 ,21 Mar 1986,Animation, Adventure, Comedy, Family, Fantasy, Musical,Hadley Kay, Chris Wiggins, Cree Summer, Alyson Court,Peter Sauder,,,,In this second installment to the original Care Bear Movie trilogy of the 1980s the Care Bear Family goes on their first Caring Mission--to stop the evil doings of a demon villain named ...,https://m.media-amazon.com/images/M/MV5BOGEzMWNiY2YtZTE0Ni00OGVlLWIzMGQtYWZkNzAyYTI4ZmY0XkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg
Kill Bill: Vol. 1,Quentin Tarantino,,228,8.1,R,111,10 Oct 2003,Action, Crime, Thriller,,,,Uma Thurman, Lucy Liu, Vivica A. Fox, Daryl Hannah,Quentin Tarantino, Quentin Tarantino (character The Bride), Uma Thurman (character The Bride),,After awakening from a four-year coma a former assassin wreaks vengeance on the team of assassins who betrayed her.,https://m.media-amazon.com/images/M/MV5BNzM3NDFhYTAtYmU5Mi00NGRmLTljYjgtMDkyODQ4MjNkMGY2XkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg
Star Wars: Episode II - Attack of the Clones,George Lucas,,229,6.6,PG,142,16 May 2002,Action, Adventure, Fantasy, Sci-Fi,,,Ewan McGregor, Natalie Portman, Hayden Christensen, Christopher Lee,George Lucas (screenplay by), Jonathan Hales (screenplay by), George Lucas (story by),,Ten years after initially meeting Anakin Skywalker shares a forbidden romance with Padmé Amidala while Obi-wan Kenobi investigates an assassination attempt on the Senator and discovers a secret clone army crafted for the Jedi.,https://m.media-amazon.com/images/M/MV5BMDAzM2M0Y2UtZjRmZi00MzVlLTg4MjEtOTE3NzU5ZDVlMTU5XkEyXkFqcGdeQXVyNDUyOTg3Njg@._V1_SX300.jpg
Santa Claus: The Movie,Jeannot Szwarc,,230,6.1,PG,107,27 Nov 1985,Adventure, Family, Fantasy,,,,Dudley Moore, John Lithgow, David Huddleston, Burgess Meredith,David Newman (story), Leslie Newman (story), David Newman (screenplay),,The legend of Santa Claus is put in jeopardy when an unscrupulous toy manufacturer attempts to take over Christmas.,https://m.media-amazon.com/images/M/MV5BZDc1OGVkMmQtYTU0NC00ZTc4LWIyNjItM2IzYzcwNTA1ZmJmXkEyXkFqcGdeQXVyMjY3MjUzNDk@._V1_SX300.jpg
Entourage,N/A,,231,8.5,TV-MA,28 ,18 Jul 2004,Comedy, Drama,,,,,Kevin Connolly, Adrian Grenier, Kevin Dillon, Jerry Ferrara,Doug Ellin,,,,Film star Vince Chase navigates the vapid terrain of Los Angeles with a close circle of friends and his trusty agent.,https://m.media-amazon.com/images/M/MV5BZDg3ZDc2MDQtNzQwZi00YzFjLTgyOTMtMDMzZTc5N2VlNTg2XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg
Russell Madness,Robert Vince,,232,4.3,PG,92 ,10 May 2015,Family,,,,,,Sean Giambrone, David Milchard, Steve Richmond, Jesse Reid,Aaron Brooks (screenplay), Kirsten Hansen (screenplay), Anna McRoberts (screenplay), Anna McRoberts (story), Robert Vince (story),When a man inherits his grandfather's arena he and his family try to restore the family wrestling business with the help of a talking monkey and their star attraction a wrestling dog.,https://m.media-amazon.com/images/M/MV5BMTgyNjkyMzk2NF5BMl5BanBnXkFtZTgwOTYxODQ2MzE@._V1_SX300.jpg
Pixels,Chris Columbus,,233,5.6,PG-13,105,24 Jul 2015,Action, Comedy, Sci-Fi,,,,Adam Sandler, Kevin James, Michelle Monaghan, Peter Dinklage,Tim Herlihy (screenplay), Timothy Dowling (screenplay), Tim Herlihy (screen story), Patrick Jean (short film),When aliens misinterpret video feeds of classic arcade games as a declaration of war they attack the Earth in the form of the video games.,https://m.media-amazon.com/images/M/MV5BMTYxMzM4NDY5N15BMl5BanBnXkFtZTgwNzg1NTI3MzE@._V1_SX300.jpg
The Last Witch Hunter,Breck Eisner,,234,6.0,PG-13,106,23 Oct 2015,Action, Adventure, Fantasy,,,,Vin Diesel, Rose Leslie, Elijah Wood, Ólafur Darri Ólafsson,Cory Goodman, Matt Sazama, Burk Sharpless,,The last witch hunter is all that stands between humanity and the combined forces of the most horrifying witches in history.,https://m.media-amazon.com/images/M/MV5BMjM5Njk5MzYzM15BMl5BanBnXkFtZTgwNzM1Mjk4NjE@._V1_SX300.jpg
American Shaolin,Lucas Lowe,,235,5.9,PG-13,106,23 Jul 1992,Action,,,,,,Reese Madigan, Trent Bushey, Daniel Dae Kim, Billy Chang,Keith W. Strandberg,,,,After being humiliated in the ring by a dirty kickboxer who pulled down his shorts and then hit him a martial arts master decides to travel to China and enter a monastery where he may ...,https://m.media-amazon.com/images/M/MV5BMTc2NzU2NzA5Ml5BMl5BanBnXkFtZTcwMDM0NTAzMQ@@._V1_SX300.jpg
Daredevil,N/A,,236,8.7,TV-MA,54 ,10 Apr 2015,Action, Crime, Drama, Fantasy, Sci-Fi, Thriller,Charlie Cox, Deborah Ann Woll, Elden Henson, Vincent D'Onofrio,Drew Goddard,,,,A blind lawyer by day vigilante by night. Matt Murdock fights the crime of New York as Daredevil.,https://m.media-amazon.com/images/M/MV5BODcwOTg2MDE3NF5BMl5BanBnXkFtZTgwNTUyNTY1NjM@._V1_SX300.jpg
The Watcher,Joe Charbanic,,237,5.3,R,97 ,08 Sep 2000,Crime, Horror, Mystery, Thriller,,,James Spader, Marisa Tomei, Keanu Reeves, Ernie Hudson,Darcy Meyers (story), David Elliot (story), David Elliot (screenplay), Clay Ayers (screenplay),David Allen Griffin is a cool killer- time and time again he chooses a female victim studies her for weeks till he knows her routine to the smallest detail makes meticulous preparations ...,https://m.media-amazon.com/images/M/MV5BNDg5ZjM5NmQtZGZiNC00MDBmLWE2YWQtMWE2NjE4MTljZGJkL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Olympus Has Fallen,Antoine Fuqua,,238,6.5,R,119,22 Mar 2013,Action, Thriller,,,,,Gerard Butler, Aaron Eckhart, Finley Jacobsen, Dylan McDermott,Creighton Rothenberger, Katrin Benedikt,,,Disgraced Secret Service agent (and former presidential guard) Mike Banning finds himself trapped inside the White House in the wake of a terrorist attack; using his inside knowledge Banning works with national security to rescue the President from his kidnappers.,https://m.media-amazon.com/images/M/MV5BNTU0NmY4MWYtNzRlMS00MDkxLWJkODYtOTM3NGI2ZDc1NTJhXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg
The Shadow,Russell Mulcahy,,239,6.0,PG-13,108,01 Jul 1994,Action, Adventure, Crime, Fantasy, Mystery, Thriller,Alec Baldwin, John Lone, Penelope Ann Miller, Peter Boyle,Walter B. Gibson (character The Shadow from stories), David Koepp,,,In 1930s New York City the Shadow battles his nemesis Shiwan Khan who is building an atomic bomb.,https://m.media-amazon.com/images/M/MV5BOTA2YTFhZGUtZjM3YS00Y2I4LThlMmEtZmNjMTJiNzE2ZGYzXkEyXkFqcGdeQXVyNjExODE1MDc@._V1_SX300.jpg
A Letter from Death Row,Marvin Baker, Bret Michaels,240,4.1,R,89 ,17 Nov 1998,Crime, Drama, Mystery,,,,Bret Michaels, Martin Sheen, Kristi Gibson, Simon Elsworth,Bret Michaels,,,,A psychological thriller (...or is it?) that takes you through the mind of convicted killer Michael Raine and his experiences on death row... or does it? Was he guilty of killing his ...,https://ia.media-imdb.com/images/M/MV5BMTAwNjk2MTUzNTReQTJeQWpwZ15BbWU3MDAwNzMxNDE@._V1_SX300.jpg
Nightmare Beach,James Justice, Umberto Lenzi,241,5.4,R,90 ,01 Sep 1989,Horror,,,,,,Nicolas De Toth, Sarah Buxton, Rawley Valverde, Lance LeGault,Umberto Lenzi (story), Vittorio Rambaldi (story), Umberto Lenzi (screenplay), James Justice (screenplay),Diablo is a biker gang leader executed for the murder of a young woman. A year after his death it's time for Spring Break. Football players Skip and Ronnie head to the beach where Skip ...,https://m.media-amazon.com/images/M/MV5BMDYxZDE3NjMtMTUzMC00MzQ4LThjN2MtMDE2N2NjYjIwNDhiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Antitrust,Peter Howitt,,242,6.1,PG-13,105,12 Jan 2001,Action, Crime, Drama, Thriller,,,Ryan Phillippe, Rachael Leigh Cook, Claire Forlani, Tim Robbins,Howard Franklin,,,,A computer programmer's dream job at a hot Portland-based firm turns nightmarish when he discovers his boss has a secret and ruthless means of dispatching anti-trust problems.,https://m.media-amazon.com/images/M/MV5BM2VjZjdiYzYtOGU1Yy00NWZmLWEyOTUtM2QzMDlkYmRlYmM2XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Batman v Superman: Dawn of Justice,Zack Snyder,,243,6.5,PG-13,151,25 Mar 2016,Action, Adventure, Fantasy, Sci-Fi,,,Ben Affleck, Henry Cavill, Amy Adams, Jesse Eisenberg,Chris Terrio, David S. Goyer, Bob Kane (Batman created by), Bill Finger (Batman created by), Joe Shuster (Superman created by), William Moulton Marston (character created by: Wonder Woman),Fearing that the actions of Superman are left unchecked Batman takes on the Man of Steel while the world wrestles with what kind of a hero it really needs.,https://m.media-amazon.com/images/M/MV5BYThjYzcyYzItNTVjNy00NDk0LTgwMWQtYjMwNmNlNWJhMzMyXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Dungeons & Dragons,Courtney Solomon,,244,3.7,PG-13,107,08 Dec 2000,Action, Adventure, Fantasy,,,,Jeremy Irons, Bruce Payne, Justin Whalin, Marlon Wayans,Topper Lilien, Carroll Cartwright,,,Profion a tyrant attempts to overthrow a peaceful kingdom ruled by a tough empress.,https://m.media-amazon.com/images/M/MV5BMTUxMDc3OTQyOV5BMl5BanBnXkFtZTYwMzk5OTc3._V1_SX300.jpg
My Best Friend's Wedding,P.J. Hogan,,245,6.3,PG-13,105,20 Jun 1997,Comedy, Drama, Romance,,,,Julia Roberts, Dermot Mulroney, Cameron Diaz, Rupert Everett,Ronald Bass,,,,When a woman's long-time friend reveals he's engaged she realizes she loves him herself and sets out to get him with only days before the wedding.,https://m.media-amazon.com/images/M/MV5BMzRiMGE2MmMtM2RhMy00OWNiLTljYTktOThmMmE1YjY1NjYyXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_SX300.jpg
The Wizard of Oz,Victor Fleming, George Cukor,246,8.0,PG,102,25 Aug 1939,Adventure, Family, Fantasy, Musical,,,Judy Garland, Frank Morgan, Ray Bolger, Bert Lahr,Noel Langley (screenplay), Florence Ryerson (screenplay), Edgar Allan Woolf (screenplay), Noel Langley (adaptation),Dorothy Gale is swept away from a farm in Kansas to a magical land of Oz in a tornado and embarks on a quest with her new friends to see the Wizard who can help her return home to Kansas and help her friends as well.,https://m.media-amazon.com/images/M/MV5BNjUyMTc4MDExMV5BMl5BanBnXkFtZTgwNDg0NDIwMjE@._V1_SX300.jpg
Larry the Cable Guy: Health Inspector,Trent Cooper,,247,3.2,PG-13,89 ,24 Mar 2006,Comedy, Romance,,,,,Larry the Cable Guy, David Koechner, Michael Papajohn, Phyllis Alexion,Jonathan Bernstein, James Greer,,,A slovenly cable repairman becomes a big city Health Inspector and is tasked with uncovering the source of a food poisoning epidemic.,https://m.media-amazon.com/images/M/MV5BMTIxMTI3MDgyM15BMl5BanBnXkFtZTcwMDU0MzIzMQ@@._V1_SX300.jpg
Waterworld,Kevin Reynolds,,248,6.2,PG-13,135,28 Jul 1995,Action, Adventure, Sci-Fi, Thriller,,,Kevin Costner, Chaim Jeraffi, Rick Aviles, R.D. Call,Peter Rader, David Twohy,,,In a future where the polar ice-caps have melted and Earth is almost entirely submerged a mutated mariner fights starvation and outlaw &quot;smokers&quot; and reluctantly helps a woman and a young girl try to find dry land.,https://m.media-amazon.com/images/M/MV5BYzE4NTRmMDYtNWYzYi00YmNkLTk4NDEtYjFmMDc4ODQ3ODY2XkEyXkFqcGdeQXVyNTUyMzE4Mzg@._V1_SX300.jpg
American Dreamz,Paul Weitz,,249,5.5,PG-13,107,21 Apr 2006,Comedy, Music,,,,,Hugh Grant, Dennis Quaid, Mandy Moore, Willem Dafoe,Paul Weitz,,,,The new season of &quot;American Dreamz&quot; the wildly popular television singing contest has captured the country's attention as the competition looks to be between a young Midwestern gal (Moore) and a showtunes-loving young man from Orange County (Golzari). Recently awakened President Staton (Quaid) even wants in on the craze as he signs up for the potential explosive season finale.,https://m.media-amazon.com/images/M/MV5BMjE0MTk1NzM4MV5BMl5BanBnXkFtZTcwOTUzMjYzMQ@@._V1_SX300.jpg
Highlander II: The Quickening,Russell Mulcahy,,250,4.1,R,91 ,01 Nov 1991,Action, Adventure, Fantasy, Sci-Fi, Thriller,,Christopher Lambert, Sean Connery, Virginia Madsen, Michael Ironside,Gregory Widen (characters), Brian Clemens (story), William N. Panzer (story), Peter Bellwood (screenplay),In the future Highlander Connor MacLeod must prevent the destruction of Earth under an anti-ozone shield.,https://m.media-amazon.com/images/M/MV5BOWY0ODFiNGQtZWQ2Yi00YTc0LWFhYTUtMmE3NGNhY2FhMmYzXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Kindergarten Cop 2,Don Michael Paul,,251,4.5,PG-13,100,18 May 2016,Action, Comedy,,,,,Dolph Lundgren, Darla Taylor, Bill Bellamy, Aleks Paunovic,David H. Steinberg (screenplay), Timothy Harris (based on the film written by), Murray Salem (based on the film written by), Murray Salem (story),Assigned to recover sensitive stolen data a gruff FBI agent goes undercover as a kindergarten teacher but the school's liberal politically correct environment is more than he bargained for.,https://m.media-amazon.com/images/M/MV5BMTExNTVlMGYtNTU2ZC00ZGE3LWIyYTEtNDM3ZjAxZmRjYTRiXkEyXkFqcGdeQXVyMjU0NDExNDg@._V1_SX300.jpg
X-Men: The Last Stand,Brett Ratner,,252,6.7,PG-13,104,26 May 2006,Action, Adventure, Sci-Fi, Thriller,,,Hugh Jackman, Halle Berry, Ian McKellen, Patrick Stewart,Simon Kinberg, Zak Penn,,,The human government develops a cure for mutations and Jean Gray becomes a darker uncontrollable persona called the Phoenix who allies with Magneto causing escalation into an all-out battle for the X-Men.,https://m.media-amazon.com/images/M/MV5BNDBhNDJiMWEtOTg4Yi00NTYzLWEzOGMtMjNmNjAxNTBlMzY3XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg
Speed 2: Cruise Control,Jan de Bont,,253,3.8,PG-13,121,13 Jun 1997,Action, Adventure, Crime, Romance, Thriller,,Sandra Bullock, Jason Patric, Willem Dafoe, Temuera Morrison,Graham Yost (characters), Jan de Bont (story), Randall McCormick (story), Randall McCormick (screenplay),A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.,https://m.media-amazon.com/images/M/MV5BOTRlOTQ0MzItZjUwYi00MDkwLWIwYTctZTgyNGY3OGQwZWViXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Don't Tell Mom the Babysitter's Dead,Stephen Herek,,254,6.1,PG-13,102,07 Jun 1991,Comedy,,,,,,Christina Applegate, Joanna Cassidy, John Getz, Josh Charles,Neil Landau, Tara Ison,,,Five siblings are left alone all summer when their mom leaves town and the evil babysitter bites the dust.,https://m.media-amazon.com/images/M/MV5BY2RhNWNlMzctMjQzNi00M2M5LTk5MjYtMWU0MjQ0Nzk0MDQ5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Street Fighter,Steven E. de Souza,,255,3.9,PG-13,102,23 Dec 1994,Action, Adventure, Comedy, Thriller,,,Jean-Claude Van Damme, Raul Julia, Ming-Na Wen, Damian Chapa,Steven E. de Souza,,,,Col. Guile and various other martial arts heroes fight against the tyranny of Dictator M. Bison and his cohorts.,https://m.media-amazon.com/images/M/MV5BY2JhYjUzYzAtMWFhMi00YzIyLTllZGQtMTAzNThkNTJhNTBmXkEyXkFqcGdeQXVyNDc2NjEyMw@@._V1_SX300.jpg
Another 48 Hrs.,Walter Hill,,256,5.8,R,93 ,08 Jun 1990,Action, Comedy, Crime, Drama, Mystery, Thriller,Eddie Murphy, Nick Nolte, Brion James, Kevin Tighe,Roger Spottiswoode (characters), Walter Hill (characters), Larry Gross (characters), Steven E. de Souza (characters), John Fasano (screenplay), Jeb Stuart (screenplay), Larry Gross (screenplay),Jack Cates once again enlists the aid of ex-con Reggie Hammond--this time to take down The Iceman a ruthless drug lord operating in the San Francisco bay area.,https://m.media-amazon.com/images/M/MV5BNTAzOTE4MzgwNV5BMl5BanBnXkFtZTgwNDgwNTg4NjE@._V1_SX300.jpg
Wild Wild West,Barry Sonnenfeld,,257,4.9,PG-13,106,30 Jun 1999,Action, Comedy, Sci-Fi, Western,,,Will Smith, Kevin Kline, Kenneth Branagh, Salma Hayek,Jim Thomas (story), John Thomas (story), S.S. Wilson (screenplay), Brent Maddock (screenplay), Peter S. Seaman (screenplay),The two best hired guns in the West must save President Grant from the clutches of a nineteenth century inventor-villain.,https://m.media-amazon.com/images/M/MV5BYmYyMTc4YjItMGNhNC00OWQwLWJhMWUtNTdjZDgxMDI5MjE2L2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg
Lady in the Water,M. Night Shyamalan,,258,5.6,PG-13,110,21 Jul 2006,Drama, Fantasy, Mystery, Thriller,,,Paul Giamatti, Bryce Dallas Howard, Jeffrey Wright, Bob Balaban,M. Night Shyamalan,,,,Apartment building superintendent Cleveland Heep rescues what he thinks is a young woman from the pool he maintains. When he discovers that she is actually a character from a bedtime story who is trying to make the journey back to her home he works with his tenants to protect his new friend from the creatures that are determined to keep her in our world.,https://m.media-amazon.com/images/M/MV5BMjEyNTc0NTk5M15BMl5BanBnXkFtZTcwMDE5NzkyMw@@._V1_SX300.jpg
